total,pde,data,ic,bc,amplitude,pde_weight,lr
91.93160247802734,0.0,0.9102969169616699,0.7990077137947083,0.9865829348564148,0.9107552766799927,0.0,0.001
68.20386505126953,0.0,0.675057053565979,0.653111457824707,0.7297168374061584,0.6743022203445435,0.0,0.001
48.69904708862305,0.0,0.48152875900268555,0.5275942087173462,0.5551222562789917,0.4811531603336334,0.0,0.001
36.19614028930664,0.0,0.35801059007644653,0.3763822913169861,0.40664008259773254,0.3570791482925415,0.0,0.001
26.636383056640625,0.0,0.26313912868499756,0.30638086795806885,0.33331814408302307,0.2621306777000427,0.0,0.001
20.286470413208008,0.0,0.200369730591774,0.2468300610780716,0.24818527698516846,0.19901351630687714,0.0,0.001
15.515569686889648,0.0,0.15323850512504578,0.18146497011184692,0.19893378019332886,0.1518988162279129,0.0,0.001
12.395210266113281,0.0,0.12241110950708389,0.14298030734062195,0.16279755532741547,0.12097954005002975,0.0,0.001
10.045974731445312,0.0,0.09922638535499573,0.1165219098329544,0.12819215655326843,0.09782543033361435,0.0,0.001
8.131967544555664,0.0,0.08034181594848633,0.09363630414009094,0.100355364382267,0.07904424518346786,0.0,0.001
6.755210876464844,0.0,0.06673604249954224,0.07491308450698853,0.08698799461126328,0.06561599671840668,0.0,0.001
5.707148551940918,0.0,0.05638427287340164,0.06401468068361282,0.07232625782489777,0.05505678802728653,0.0,0.001
4.8038763999938965,0.0,0.04746890440583229,0.05465729907155037,0.05839011073112488,0.046270739287137985,0.0,0.001
4.091048717498779,0.0,0.0404391773045063,0.045439478009939194,0.048041801899671555,0.039073456078767776,0.0,0.001
3.542593240737915,0.0,0.035007912665605545,0.0391770638525486,0.043752409517765045,0.03374777361750603,0.0,0.001
3.079699993133545,0.0,0.030418209731578827,0.03462919965386391,0.04055074602365494,0.02889345772564411,0.0,0.001
2.6501340866088867,0.0,0.026169536635279655,0.032288558781147,0.0335770919919014,0.024769078940153122,0.0,0.001
2.3457069396972656,0.0,0.02315933257341385,0.029666712507605553,0.029444023966789246,0.021814705803990364,0.0,0.001
2.0121545791625977,0.0,0.01986447162926197,0.025041058659553528,0.026003118604421616,0.01852356642484665,0.0,0.001
1.7662476301193237,0.0,0.017442166805267334,0.021620232611894608,0.022116197273135185,0.016269544139504433,0.0,0.001
1.5432047843933105,0.0,0.01523612067103386,0.018913453444838524,0.019987409934401512,0.014232230372726917,0.0,0.001
1.3655741214752197,0.0,0.0134858014062047,0.017237387597560883,0.016499478369951248,0.01255021058022976,0.0,0.001
1.1844617128372192,0.0,0.01169173326343298,0.015170983038842678,0.015188132412731647,0.010865960270166397,0.0,0.001
1.0583045482635498,0.0,0.01045011356472969,0.013704597018659115,0.012688204646110535,0.00968262366950512,0.0,0.001
0.9599274396896362,0.0,0.00947833526879549,0.012098768725991249,0.011917266994714737,0.008586679585278034,0.0,0.001
0.8668021559715271,0.0,0.008560089394450188,0.010956410318613052,0.010473680682480335,0.007813245989382267,0.0,0.001
0.7718474268913269,0.0,0.007624207064509392,0.009216810576617718,0.009497525170445442,0.006957252509891987,0.0,0.001
0.7065974473953247,0.0,0.006974311079829931,0.009461797773838043,0.008744428865611553,0.00632585771381855,0.0,0.001
0.640834629535675,0.0,0.006325464695692062,0.008193586021661758,0.0082672368735075,0.005768812261521816,0.0,0.001
0.5797824859619141,0.0,0.005722645204514265,0.007667505647987127,0.007264746818691492,0.005186588037759066,0.0,0.001
0.5380802154541016,0.0,0.005313426721841097,0.006780590396374464,0.006595504470169544,0.004948328249156475,0.0,0.001
0.5013759732246399,0.0,0.004951772280037403,0.006322972010821104,0.005981938447803259,0.004624485038220882,0.0,0.001
0.47071272134780884,0.0,0.004648194648325443,0.005987124517560005,0.005712586920708418,0.004341974388808012,0.0,0.001
0.4366286098957062,0.0,0.004311888944357634,0.0055402242578566074,0.005258031189441681,0.004057658836245537,0.0,0.001
0.40829920768737793,0.0,0.0040316530503332615,0.005258585326373577,0.004932936746627092,0.003816033713519573,0.0,0.001
0.38306766748428345,0.0,0.00378228141926229,0.004797583911567926,0.0048090373165905476,0.0036247139796614647,0.0,0.001
0.367565780878067,0.0,0.0036301843356341124,0.004665245767682791,0.004359662998467684,0.003490220522508025,0.0,0.001
0.3417978882789612,0.0,0.00337697914801538,0.004251257516443729,0.00388128194026649,0.00336954346857965,0.0,0.001
0.32564693689346313,0.0,0.0032168622128665447,0.004073427990078926,0.0037829719949513674,0.0032513728365302086,0.0,0.001
0.3071778118610382,0.0,0.0030342149548232555,0.0038973502814769745,0.003552607726305723,0.0031330634374171495,0.0,0.001
0.2860928773880005,0.0,0.0028249023016542196,0.0036611277610063553,0.0034835769329220057,0.0030268069822341204,0.0,0.001
0.27694034576416016,0.0,0.0027339032385498285,0.0037556092720478773,0.0032844911329448223,0.0029964828863739967,0.0,0.001
0.25925663113594055,0.0,0.0025576187763363123,0.0037841140292584896,0.0031483923085033894,0.0028494694270193577,0.0,0.001
0.2536732852458954,0.0,0.0025043438654392958,0.0034354247618466616,0.002986312611028552,0.0028018439188599586,0.0,0.001
0.24351871013641357,0.0,0.002403870690613985,0.0032133732456713915,0.0029942055698484182,0.002785645192489028,0.0,0.001
0.23235632479190826,0.0,0.0022942936047911644,0.0030697258189320564,0.0027288475539535284,0.0027666843961924314,0.0,0.001
0.22002893686294556,0.0,0.0021709913853555918,0.003022074466571212,0.0027833920903503895,0.002706069964915514,0.0,0.001
0.21195665001869202,0.0,0.002090529538691044,0.0030676808673888445,0.002686790656298399,0.002646351233124733,0.0,0.001
0.20512472093105316,0.0,0.0020242882892489433,0.0028316110838204622,0.002507308963686228,0.0026429470162838697,0.0,0.001
0.1961609572172165,0.0,0.001935439184308052,0.0027028927579522133,0.002479704562574625,0.002574235899373889,0.0,0.001
0.1867453157901764,0.0,0.0018420079723000526,0.0026557729579508305,0.0023821580689400434,0.0025557088665664196,0.0,0.001
0.18256431818008423,0.0,0.0018011103384196758,0.002621216932311654,0.0022347229532897472,0.0025318108964711428,0.0,0.001
0.18091464042663574,0.0,0.0017846558475866914,0.002636507386341691,0.0022116415202617645,0.0024967100471258163,0.0,0.001
0.168336421251297,0.0,0.0016608881996944547,0.0023412383161485195,0.002104562008753419,0.0024703170638531446,0.0,0.001
0.16915763914585114,0.0,0.00166892702691257,0.002353099873289466,0.00212769559584558,0.002452513901516795,0.0,0.001
0.15955287218093872,0.0,0.0015732577303424478,0.0023888202849775553,0.002017783233895898,0.0023786225356161594,0.0,0.001
0.15644648671150208,0.0,0.0015430408529937267,0.0023154588416218758,0.001920364680700004,0.002447941806167364,0.0,0.001
0.15324273705482483,0.0,0.0015114538837224245,0.0021520464215427637,0.0019946880638599396,0.00239742873236537,0.0,0.001
0.14805415272712708,0.0,0.001460003200918436,0.0021730256266891956,0.0018870779313147068,0.0023770066909492016,0.0,0.001
0.14497479796409607,0.0,0.0014288013335317373,0.00215733889490366,0.0019842565525323153,0.002386515261605382,0.0,0.001
0.1421792060136795,0.0,0.0014022979885339737,0.002084020059555769,0.001768025802448392,0.0023387486580759287,0.0,0.001
0.1396261602640152,0.0,0.0013772085076197982,0.0020360632333904505,0.0017282858025282621,0.0023122087586671114,0.0,0.001
0.13673342764377594,0.0,0.001348585938103497,0.0020140931010246277,0.0016891546547412872,0.0023208539932966232,0.0,0.001
0.1322914958000183,0.0,0.0013042514910921454,0.0019286294700577855,0.0017580304993316531,0.0023003057576715946,0.0,0.001
0.1258690059185028,0.0,0.0012410491472110152,0.0018313740147277713,0.0016517597250640392,0.0022510678973048925,0.0,0.001
0.1251748502254486,0.0,0.001233791233971715,0.0019030708353966475,0.001642510760575533,0.0022930947598069906,0.0,0.001
0.12088003009557724,0.0,0.0011910208268091083,0.0018211266724392772,0.0016896560555323958,0.0022552148438990116,0.0,0.001
0.12009414285421371,0.0,0.0011840155348181725,0.0016738632693886757,0.0016661598347127438,0.0022572986781597137,0.0,0.001
0.11724494397640228,0.0,0.00115590775385499,0.0016889312537387013,0.001574280089698732,0.002256544306874275,0.0,0.001
0.1159101352095604,0.0,0.0011424742406234145,0.0016929745906963944,0.0015871096402406693,0.002266225405037403,0.0,0.001
0.11171942949295044,0.0,0.001101503148674965,0.0016248985193669796,0.0014688839437440038,0.0022228285670280457,0.0,0.001
0.11078229546546936,0.0,0.0010921407956629992,0.001585307763889432,0.0015070890076458454,0.0022014686837792397,0.0,0.001
0.10794426500797272,0.0,0.0010634842328727245,0.0017424197867512703,0.0014049329329282045,0.0022166690323501825,0.0,0.001
0.10647036880254745,0.0,0.0010491267312318087,0.0016539439093321562,0.0014174900716170669,0.0021981450263410807,0.0,0.001
0.10427025705575943,0.0,0.0010271230712532997,0.0016200138488784432,0.0014518328243866563,0.0022032454144209623,0.0,0.001
0.1053139865398407,0.0,0.001038252143189311,0.0015693813329562545,0.0013650914188474417,0.0021537968423217535,0.0,0.001
0.1027471050620079,0.0,0.0010126590495929122,0.0015635226154699922,0.0013557125348597765,0.0021587596274912357,0.0,0.001
0.09802502393722534,0.0,0.0009657060145400465,0.0014797901967540383,0.0013853688724339008,0.0021840159315615892,0.0,0.001
0.09991082549095154,0.0,0.0009846894536167383,0.0015275703044608235,0.0013118275674059987,0.0022180720698088408,0.0,0.001
0.09599306434392929,0.0,0.0009460635483264923,0.001514045288786292,0.0012160618789494038,0.0021653648000210524,0.0,0.001
0.09482645988464355,0.0,0.0009343104320578277,0.0014794698217883706,0.0012690626317635179,0.002115204930305481,0.0,0.001
0.09592451900243759,0.0,0.0009456902043893933,0.0014547083992511034,0.0012136618606746197,0.0021312476601451635,0.0,0.001
0.09329227358102798,0.0,0.0009194742888212204,0.0014181548031046987,0.0012289611622691154,0.002128912601619959,0.0,0.001
0.09440279006958008,0.0,0.0009303729748353362,0.0013352598762139678,0.0013530041323974729,0.0021353440824896097,0.0,0.001
0.09081458300352097,0.0,0.0008949535549618304,0.001356426510028541,0.0012395370285958052,0.002124854363501072,0.0,0.001
0.08887505531311035,0.0,0.0008756325696595013,0.001370299607515335,0.0012113599805161357,0.002097616670653224,0.0,0.001
0.08900447934865952,0.0,0.0008776183822192252,0.0013036447344347835,0.001138959894888103,0.002133679110556841,0.0,0.001
0.08445043116807938,0.0,0.000832144170999527,0.001298326998949051,0.0011315301526337862,0.0021082174498587847,0.0,0.001
0.0858023464679718,0.0,0.0008458181982859969,0.001255476614460349,0.001142227789387107,0.002166258404031396,0.0,0.001
0.08528544753789902,0.0,0.0008407575078308582,0.0012254698667675257,0.0011514194775372744,0.0021254431921988726,0.0,0.001
0.0826231986284256,0.0,0.0008136872202157974,0.0012524011544883251,0.0012149005196988583,0.0020826521795243025,0.0,0.001
0.08401116728782654,0.0,0.0008279362227767706,0.001291954074986279,0.0011000718222931027,0.0021525726187974215,0.0,0.001
0.08253929018974304,0.0,0.0008136422839015722,0.0012380473781377077,0.0010698828846216202,0.0021090006921440363,0.0,0.001
0.08261717855930328,0.0,0.0008138398407027125,0.0012317278888076544,0.0011923337588086724,0.0021169474348425865,0.0,0.001
0.07928705960512161,0.0,0.000781361130066216,0.001240026205778122,0.0010192602640017867,0.0021298788487911224,0.0,0.001
0.0798661857843399,0.0,0.0007872481946833432,0.0012365716975182295,0.001004075282253325,0.002104939427226782,0.0,0.001
0.07701157033443451,0.0,0.00075844197999686,0.0012286684941500425,0.0010637401137501001,0.002116685500368476,0.0,0.001
0.07705840468406677,0.0,0.000759793387260288,0.0010939353378489614,0.0010215705260634422,0.0021313840989023447,0.0,0.001
0.07657687366008759,0.0,0.000754684500861913,0.001168339280411601,0.0010062638903036714,0.0021124223712831736,0.0,0.001
0.07648827135562897,0.0,0.0007541864761151373,0.001040537841618061,0.0010567118879407644,0.0020997305400669575,0.0,0.001
0.07657191157341003,0.0,0.0007553333416581154,0.0010891783749684691,0.0009460347355343401,0.0020970292389392853,0.0,0.001
0.0732789859175682,0.0,0.0007219676626846194,0.001148683251813054,0.0009742043330334127,0.0020772558636963367,0.0,0.001
0.07241100072860718,0.0,0.0007132475730031729,0.0011476811487227678,0.0009826442692428827,0.0021078812424093485,0.0,0.001
0.07118582725524902,0.0,0.0007017449825070798,0.0010854080319404602,0.0008951140916906297,0.002106699161231518,0.0,0.001
0.07112057507038116,0.0,0.000700622156728059,0.0011075534857809544,0.0009671085281297565,0.002102517755702138,0.0,0.001
0.06843477487564087,0.0,0.0006739827804267406,0.00110623799264431,0.0009249940048903227,0.0020881290547549725,0.0,0.001
0.06880807876586914,0.0,0.0006778956740163267,0.0010653722565621138,0.0009302679682150483,0.0020686700008809566,0.0,0.001
0.07030676305294037,0.0,0.0006930733215995133,0.001042142161168158,0.000914262724108994,0.0021225230302661657,0.0,0.001
0.06746157258749008,0.0,0.0006647998234257102,0.001041801879182458,0.0008795453468337655,0.0020924543496221304,0.0,0.001
0.06481537222862244,0.0,0.0006383678992278874,0.001003922545351088,0.0009113699779845774,0.0020935286302119493,0.0,0.001
0.06465033441781998,0.0,0.0006371530471369624,0.0009751378674991429,0.0008533866493962705,0.002077205805107951,0.0,0.001
0.06649575382471085,0.0,0.000655496260151267,0.0009812815114855766,0.0008691631373949349,0.0020896168425679207,0.0,0.001
0.06468602269887924,0.0,0.0006370296468958259,0.000998772564344108,0.0009255869663320482,0.002088204026222229,0.0,0.001
0.06343704462051392,0.0,0.0006249388679862022,0.0010183803969994187,0.0008253869018517435,0.002126891165971756,0.0,0.001
0.06337784975767136,0.0,0.000624479609541595,0.0009755559149198234,0.0008426412823610008,0.002078940626233816,0.0,0.001
0.06454651802778244,0.0,0.0006356988451443613,0.0010156454518437386,0.0008960313280113041,0.00207941560074687,0.0,0.001
0.06177469342947006,0.0,0.0006084017804823816,0.0009978101588785648,0.0008297404274344444,0.002073722891509533,0.0,0.001
0.06051601096987724,0.0,0.0005960366106592119,0.0009145678486675024,0.0008677252917550504,0.0021203637588769197,0.0,0.001
0.062282007187604904,0.0,0.0006136154406704009,0.0009212104487232864,0.0008775381138548255,0.002109018387272954,0.0,0.001
0.06016523018479347,0.0,0.0005927680758759379,0.0009238258353434503,0.0008118709665723145,0.002057307865470648,0.0,0.001
0.05952806770801544,0.0,0.0005861209938302636,0.000972742447629571,0.0008171260706149042,0.0021034027449786663,0.0,0.001
0.05897833779454231,0.0,0.000580643187277019,0.0009640033822506666,0.0008230781531892717,0.002047684509307146,0.0,0.001
0.05860835686326027,0.0,0.0005773337907157838,0.0009046545601449907,0.0008032768382690847,0.002101230900734663,0.0,0.001
0.05939158797264099,0.0,0.0005852661561220884,0.000910446688067168,0.0007783109904266894,0.0020593423396348953,0.0,0.001
0.05966838821768761,0.0,0.000588002847507596,0.0009034961112774909,0.0007909380365163088,0.002088711364194751,0.0,0.001
0.057982996106147766,0.0,0.0005713594728149474,0.0008789703133516014,0.0007734746905043721,0.00208280049264431,0.0,0.001
0.05608469992876053,0.0,0.0005524803418666124,0.0008537151152268052,0.0007779613370075822,0.002082882449030876,0.0,0.001
0.05686624348163605,0.0,0.0005605173646472394,0.0008446063147857785,0.0007433812716044486,0.0020516805816441774,0.0,0.001
0.057339999824762344,0.0,0.000565112626645714,0.000843060843180865,0.0007720872526988387,0.002115862909704447,0.0,0.001
0.055898021906614304,0.0,0.0005505899316631258,0.0008432780159637332,0.0007934707682579756,0.002065323991701007,0.0,0.001
0.05545825511217117,0.0,0.0005465368158183992,0.000837260449770838,0.0007306820480152965,0.002060383791103959,0.0,0.001
0.05585252493619919,0.0,0.0005501245614141226,0.0008514502551406622,0.0007866557571105659,0.0021014634985476732,0.0,0.001
0.05404182896018028,0.0,0.0005326066166162491,0.0008383083622902632,0.0006828514742664993,0.0020586366299539804,0.0,0.001
0.05407357215881348,0.0,0.0005328739061951637,0.0008220881572924554,0.0007095332257449627,0.002037040190771222,0.0,0.001
0.05354304611682892,0.0,0.0005276548909023404,0.0008119470439851284,0.0007016377639956772,0.002076386474072933,0.0,0.001
0.05360538512468338,0.0,0.0005280657205730677,0.0008237609872594476,0.0007324725738726556,0.0020696590654551983,0.0,0.001
0.05332602560520172,0.0,0.0005255637224763632,0.0007672184729017317,0.0007305183680728078,0.0020782079081982374,0.0,0.001
0.05225254222750664,0.0,0.0005146756302565336,0.0008307589450851083,0.0006962444167584181,0.002147766062989831,0.0,0.001
0.05169248953461647,0.0,0.0005093663930892944,0.0007715976098552346,0.0006977305165491998,0.002118451287969947,0.0,0.001
0.050487764179706573,0.0,0.0004971508169546723,0.0007906605605967343,0.0007141092210076749,0.0020294717978686094,0.0,0.001
0.049952637404203415,0.0,0.0004920049104839563,0.0007548091816715896,0.000708378734998405,0.002055306453257799,0.0,0.001
0.05033170059323311,0.0,0.000495566229801625,0.0008184420294128358,0.0006897693383507431,0.0020972478669136763,0.0,0.001
0.04962930083274841,0.0,0.0004888965049758554,0.0007531475275754929,0.0006852758815512061,0.0020436898339539766,0.0,0.001
0.04865602031350136,0.0,0.00047895152238197625,0.0007833272102288902,0.0006964682834222913,0.0020973202772438526,0.0,0.001
0.049245685338974,0.0,0.00048500101547688246,0.0008002405520528555,0.0006492764223366976,0.0020827832631766796,0.0,0.001
0.048994291573762894,0.0,0.00048254220746457577,0.0007696922984905541,0.0006684114341624081,0.002101634629070759,0.0,0.001
0.04922061413526535,0.0,0.0004846762167289853,0.0007410672260448337,0.0007230614428408444,0.002092704875394702,0.0,0.001
0.04745431989431381,0.0,0.00046708222362212837,0.0007895502494648099,0.0006613080622628331,0.0020668518263846636,0.0,0.001
0.04795375093817711,0.0,0.00047202614950947464,0.00076587765943259,0.0006957543664611876,0.0020322734490036964,0.0,0.001
0.04813741520047188,0.0,0.0004742091987282038,0.0007197787053883076,0.0006716328207403421,0.002079061698168516,0.0,0.001
0.04675379768013954,0.0,0.0004602405533660203,0.0007655571098439395,0.0006520605529658496,0.002093579387292266,0.0,0.001
0.0463336706161499,0.0,0.00045610751840285957,0.0007599761593155563,0.0006438676500692964,0.002099809003993869,0.0,0.001
0.048568256199359894,0.0,0.00047848763642832637,0.0007583650294691324,0.0006390016642399132,0.002080802107229829,0.0,0.001
0.04778103157877922,0.0,0.0004709798377007246,0.0007086222758516669,0.0006156895542517304,0.0020891546737402678,0.0,0.001
0.04680144041776657,0.0,0.0004609243478626013,0.0007261502905748785,0.0006492687971331179,0.002129788976162672,0.0,0.001
0.04866880550980568,0.0,0.00047966852434910834,0.0007077956688590348,0.0006535496795549989,0.002127985004335642,0.0,0.001
0.04526396468281746,0.0,0.00044580645044334233,0.000710054999217391,0.0006144217331893742,0.00210808333940804,0.0,0.001
0.047381121665239334,0.0,0.0004669693880714476,0.0007291117799468338,0.000596763042267412,0.002124643884599209,0.0,0.001
0.04494708403944969,0.0,0.00044271774822846055,0.0006894788821227849,0.0006196338217705488,0.0020752374548465014,0.0,0.001
0.04473356157541275,0.0,0.0004405868239700794,0.0007137414650060236,0.0005949449259787798,0.002053694799542427,0.0,0.001
0.04402260482311249,0.0,0.000433609209721908,0.0006780957337468863,0.0006039142026565969,0.002067834371700883,0.0,0.001
0.04308750480413437,0.0,0.00042425913852639496,0.0006672601448372006,0.0006138784228824079,0.002102273516356945,0.0,0.001
0.04453762620687485,0.0,0.0004387465014588088,0.0006691394955851138,0.0006159222684800625,0.0020444656256586313,0.0,0.001
0.04367923364043236,0.0,0.0004299998690839857,0.0007113322499208152,0.0006062863394618034,0.0020442483946681023,0.0,0.001
0.042425330728292465,0.0,0.0004177069931756705,0.0007013438153080642,0.0005661520408466458,0.002088006120175123,0.0,0.001
0.04298801347613335,0.0,0.00042325208778493106,0.0006907429778948426,0.0005930411862209439,0.002090980065986514,0.0,0.001
0.04171176627278328,0.0,0.00041037017945200205,0.0006767360027879477,0.0006321129621937871,0.002032228047028184,0.0,0.001
0.04175320267677307,0.0,0.000410998472943902,0.0006947005167603493,0.000569947122130543,0.0021034455858170986,0.0,0.001
0.041171904653310776,0.0,0.00040557715692557395,0.0006281222449615598,0.0005575168179348111,0.002136911964043975,0.0,0.001
0.04048939049243927,0.0,0.0003987656382378191,0.0006332031334750354,0.0005511346971616149,0.0020658052526414394,0.0,0.001
0.04306235909461975,0.0,0.000424281315645203,0.0006598721956834197,0.0005675334250554442,0.00205220771022141,0.0,0.001
0.041082918643951416,0.0,0.0004041960055474192,0.0007109275320544839,0.0005732888821512461,0.002120938850566745,0.0,0.001
0.0423642061650753,0.0,0.00041752634570002556,0.0006338080274872482,0.000548074021935463,0.002063251566141844,0.0,0.001
0.04138364642858505,0.0,0.00040771529893390834,0.0006346405716612935,0.0005474184872582555,0.002108713611960411,0.0,0.001
0.039265841245651245,0.0,0.0003866228216793388,0.0006261985399760306,0.0005406781565397978,0.002012058859691024,0.0,0.001
0.04053125157952309,0.0,0.0003991325793322176,0.0006399339181371033,0.000555019301827997,0.0020520624238997698,0.0,0.001
0.04013200104236603,0.0,0.000395219714846462,0.0006331318872980773,0.000544707290828228,0.0021111597307026386,0.0,0.001
0.04026124253869057,0.0,0.0003965001960750669,0.0006062719039618969,0.000574098841752857,0.0021041047293692827,0.0,0.001
0.03901585564017296,0.0,0.0003841850848402828,0.0006288823205977678,0.0005229170201346278,0.002144560916349292,0.0,0.001
